Model,Accuracy,Weighted_F1,Macro_F1
LightGBM,0.778 +/- 0.119,0.783 +/- 0.127,0.686 +/- 0.019
RandomForest,0.842 +/- 0.137,0.834 +/- 0.152,0.788 +/- 0.096
XGBoost,0.717 +/- 0.107,0.706 +/- 0.139,0.635 +/- 0.090
